performer,user_name,comment,video_id,likes_count
Slipknot,luv u,"It would be amazing to hear that in a concert!!! I wanted to hug each of the members! you are amazing!
Sid, I know who you are.",fu3-3Yr5PPE,1
Slipknot,Maggot,"Experimental Music Slipknot knows how to do really well, I just love it when everything starts to get longer. Amazing Song.",fu3-3Yr5PPE,2
Slipknot,Alistair,"H, for head,d for di.k.   ..l..",D1jQKpse7Yw,0
Slipknot,Elijah Moore12,For anyone who believes that clown and Chris doesn’t contribute to the band. They made the ending sound gnarley and dark,LWRzceFXYPc,0
Slipknot,Dragon Solitaire,Super chanson et super mise en scène de la vidéo,qw2LU1yS7aw,0
Slipknot,Alistair,"I am thinking,I khow,I need to go the a good shit, listening to this crap",ZPUZwriSX4M,1
Slipknot,rafael b,ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK RROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK OCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK ROCK,6fVE8kSM43I,0
Slipknot,Andres Miller,,A1LFEvkc1Bw,0
Slipknot,CerealKilla420,this is so trash I don't understand nothing jaja,5abamRO41fE,1
Slipknot,zim murmu,Is there anyone who's watching this masterpiece on 2023 like me?,5abamRO41fE,0
Slipknot,Rodrigo Damian,ñ,XEEasR7hVhA,1
Slipknot,Александр Демянцев,ебаный шедевр,xKcbYUwmmlE,0
Slipknot,xtroyr_ 57,"Mi parte favorita es cuando el vocalista dice ""Yo soy el nudo Corredizo""",5abamRO41fE,0
Slipknot,kid,,5abamRO41fE,0
Slipknot,Scotty Duncombe,Bless ,9gsAz6S_zSw,0
Slipknot,Luke Flavell,This video is so fucking sick,6fVE8kSM43I,0
Slipknot,bryan jackson,more bass guitar. you are doing good.,Sg53IP8YT0g,0
Slipknot,Gen,MY LEFT AIRPOD STOPPED WORKING FOR A LONG TIME AND SO RIGHT HERE 0:11 I HEARD MY LEFT AIRPOD,FdBqOCS8LmM,0
Slipknot,Luisdavid Reyesbustamante,3:57 ,LXEKuttVRIo,0
Slipknot,Jz223 9mm,Pop pop,D1jQKpse7Yw,0
Slipknot,deidara,Linkin Park >>>>>>>>>,fu3-3Yr5PPE,1
Slipknot,Meme Slinger,Mans sniffed her shoe,LXEKuttVRIo,0
Slipknot,eduardo lucas,progessão mais assustadora q existe,LvetJ9U_tVY,0
Slipknot,Samuel Banegas,"the chorus is sublime and perfect, beautiful.",qw2LU1yS7aw,0
Slipknot,SvetLana,Remember,b9jsELTA3AM,0
Slipknot,мясник,як казали де-якізалиш його тут і ми всі підем за тобою..так от придурки за мною і так усі підуть,lRNYp1IiUuE,0
Slipknot,мясник,я буду винищувати усіх хто винен у цій братовбичій війні .і мені  чхати як їх звати,lRNYp1IiUuE,0
Slipknot,мясник,я буду винищувати всіцх хто винене у цій війні і чхати я хтів як їх звати,lRNYp1IiUuE,0
Slipknot,мясник,ми не специ але прийдемо і убьємо амбреллу яка затіяла війну між слав'янами.мені похуй,lRNYp1IiUuE,0
Slipknot,мясник,снимаете хуйню какую-то ..у вас фанаты  взролые мужики а не неди))),D1jQKpse7Yw,0
Slipknot,3dgar 7eandro,Oh man who doesn't love a pretty good love song... I'm definitely playing this at my wedding and at my funeral  ,mhJh5_6MuCk,1
Slipknot,3dgar 7eandro,Oh man who doesn't love a pretty good love song... I'm definitely playing this at my wedding and at my funeral  ,mhJh5_6MuCk,1
Slipknot,3dgar 7eandro,I have played this song at a cemetery  and now everyone is joining me ,V3ADK6gsDGg,1
Slipknot,Alistair,Easter bunny cords,VpATBBRajP8,0
Slipknot,Alistair,"The enock book is now dead,discarnated, don't blame me for what's happened,IAM not god,no more incarnated",VpATBBRajP8,0
Slipknot,3dgar 7eandro,Time travel ,xKcbYUwmmlE,1
Slipknot,3dgar 7eandro,Thumbs up if you also agree: =. ,qqK1FrO3BdM,1
Slipknot,Alistair,"The grimripper upstairs and downstairs air, earth,wind wii take satan,and Satanist and my enimes, to burn on your Passover, the bottomless pit,the heavens and hell's have rejected population darkness, this year of your lord,and mine,all keys to hell, are in god's hands,some of you will incarnate as Christians ,pigs ,and burn for the spiling of innocent blood,set forever,Aman, pray",V3ADK6gsDGg,0
Slipknot,Eduardo Enriquez Pitalua,Espermatozoide,D1jQKpse7Yw,0
Slipknot,Eduardo Enriquez Pitalua,Espermatozoide,D1jQKpse7Yw,0
Slipknot,SoloFrisko,SALUDAENME puitosa,FdBqOCS8LmM,0
Slipknot,SoloFrisko,cuando hacen una colaboracion con callejero fino los espero perro si suena el telcado suena callejeroferi no yto una ves compre ropa en la feria de la godoy esta buena enserio se las recomiendo pero no se tomen el 27 porque los deja relekos lEjos no se como corrergiur :D,FdBqOCS8LmM,0
Slipknot,SoloFrisko,mi amigo trecha es fan de ustedes!!!! NO SE BAÑA Y NO SALE DE LA CASA PERO ESO ES OTRA COSA,FdBqOCS8LmM,0
Slipknot,Chris Black,Intense audible seduction.....,fu3-3Yr5PPE,0
Slipknot,Alistair,Traitor,V3ADK6gsDGg,0
Slipknot,Alistair,"I will make awesome download tomorrow and tell the world,uncula",S9PF09URHdQ,0
Slipknot,Alistair,"Population now ask the devils borad about me,or see myself on Google love bots,..l ..",S9PF09URHdQ,0
Slipknot,Alistair,"From 2012 the devil and I stopped information,now f .off out   ..l ..",S9PF09URHdQ,0
Slipknot,Alistair,"He didn't know I am a keeper, now atowns men, but loveies ,the god's are karmic, my true god's the ripper",S9PF09URHdQ,0
Slipknot,Deronice Matias,Relíquia ,D1jQKpse7Yw,0
Slipknot,Alistair,"I was born, this is why,27266 birth reg  , April 6 on my birth certificate now..l ..",S9PF09URHdQ,0
Slipknot,DAN ginGER,"считаю, что у любителей группы Slipknot шеи немного больше, чем у остальных.",b9jsELTA3AM,0
Slipknot,Diovana Ramalho,"Credo não tem um comentário brasileiro ...
Cadê os fãs de Slipknot  
",XEEasR7hVhA,0
Slipknot,God Michael,"preservation of the martyr in me i think means that we live life and humans are trash and god does WANT to love us and so gives us the oiption after mistakes to consider that we are a martyr already for living as we have been as a sacrifice for Self, or You. So then that true you who is NEVER EVER GAY OR STRAIGHT OR A RULER BOSS BITCH OR A WAGE SLAVE, that martyr is my opinion that they speak of. The one who will kill himself because he himself doesn't fit in Gods will, or rather is against himself and all life, LIKE YOU WAGE SLAVE MONEY EARNERS AND RELIGIOUS AND POLITICAL FOOLS/.",5abamRO41fE,1
Slipknot,God Michael,"Slipknot says ""WE ARE NOT TREYING TO MAKE MONEY OR ENTERTAIN YOU LOSER HUMANS WE ARE TRYING TO GET REAL SHIT DONE. FUCK MUSIC FUCK ART FUCK FANS""",5abamRO41fE,0
Slipknot,Jtf Berry Farm,Enjoyed!,p8zamUoteG4,0
Slipknot,God Michael,"i feel corps are just my enemies. likme america, bands incorporated and churches too. i hate you all so very muhc:) if you wanna do some psychic shit tho, or wanna explore something that matters, let me know!",5abamRO41fE,0
Slipknot,Warutteri,"This song got me out of a long period of burying my feelings and numbing myself with drugs and alcohol to the point I was starting to become borderline sociopathic, took some MDMA with friends and when I got home I listened to Snuff like 5 times on a loop and just let all of the pain and sadness I had been burying for years at that point out and it was the most freeing feeling of my life, after that I started consciously working really hard towards being more in touch with my feelings and expressing them more often and my mental health skyrocketed.",LXEKuttVRIo,1
Slipknot,Warutteri,"This song got me out of a long period of burying my feelings and numbing myself with drugs and alcohol to the point I was starting to become borderline sociopathic, took some MDMA with friends and when I got home I listened to Snuff like 5 times on a loop and just let all of the pain and sadness I had been burying for years at that point out and it was the most freeing feeling of my life, after that I started consciously working really hard towards being more in touch with my feelings and expressing them more often and my mental health skyrocketed.",LXEKuttVRIo,1
Slipknot,Deion Hilton,I remember seeing this video as a 10 yr old on The Box and having nightmares for a while,B1zCN0YhW1s,0
Slipknot,Bazansa k,I'm 25years old and i Will see them for the first time live in Portugal. Even tho this is not my favourite album i would love too see them opening the concert with this intro + sarcastrophe,2tSsRRSgj6U,0
Slipknot,Heiko Haedicke,Das geht nicht besser !!,5abamRO41fE,1
Slipknot,I G,"First we had yen! Love it, now crushing on bone church! Loved you guys since 98! Keep going! I'm so proud to be a long time fan of the 9 :)",fu3-3Yr5PPE,0
Slipknot,dalan wanbdiska,What the fuck is he talking about,XEEasR7hVhA,0
Slipknot,Jacob Loveless,If I was in a hallway and Mick came at me like 3:36. I'd shid in my pants.,9gsAz6S_zSw,0
Slipknot,ICEE_C7,joey on that damn tricycle kills me everytime LOLLLL,ZPUZwriSX4M,0
Slipknot,Fellippe Elias,cu,PAAvNmoqDq0,1
Slipknot,exp4x4v6,Slipknot fan since the 1995. Fukken love this band. RIP Paul.,XEEasR7hVhA,0
Slipknot,Lin S.,Best song ever,5abamRO41fE,0
Slipknot,Rachel Vidal,I fuckin luv these guys!!,5abamRO41fE,2
Slipknot,Bobby,Makes me wanna thrash on a quad !,B1zCN0YhW1s,0
Slipknot,Sebastian Narro,I fucking died whit Clown and Chris in dolls dress,ZPUZwriSX4M,0
Slipknot,some guy on the internet,"downloaded this music video off napster as a lil kid, best fucking vibes",D1jQKpse7Yw,0
Slipknot,Brother Dezimoir,Fucking noise marines making a song,26PRhCJtgPQ,0
Slipknot,INCDOT,hiphip and rock. so good! god song,p8zamUoteG4,0
Slipknot,Jahsoni Clark,"i wanna start a 
metal. band called Frankenberry",5abamRO41fE,1
Slipknot,Mai and Vic Gomez,Lots of blood why is there a lot of blood,wLoYIBEZEfw,0
Slipknot,Eddie Toruno,IT RELAXXXEXXX ME !!!! IN 2023!!!!,dymAGwL2kQI,0
Slipknot,Jacopo Kebabbaro,R.I.P. joey the slipknot' s drum will never stop to play.,qw2LU1yS7aw,0
Slipknot,Chris B.,This album has so many fucking bangers. I love it from start to finish.,dvLp3XPNAZ0,1
Slipknot,Swiss Cheese,DONT LEAVE US,qNxtgAnxeZw,0
Slipknot,Delby Banny,"Final Breakdown with ""Limits of the dead"" is Legendary.",5abamRO41fE,0
Slipknot,̇,The Boys,V3ADK6gsDGg,0
Slipknot,OmarHyari,2:28 one of the best things I have ever heard,b3FpfQOxiKA,0
Slipknot,Surlen,"Fuck yeah we risin' up.

My mark of Khaine is fully active.",JGNqvH9ykfA,0
Slipknot,N1cka xd,wiriwiri,6fVE8kSM43I,0
Slipknot,RocksplayTV,this is so fun to play on guitar,V3ADK6gsDGg,0
Slipknot,Dope ReFLX,I have bever really listened to Slipknot...not my cultural music  God the amount of chaos goign on is nut. are shows like this? Im so baffled.,6fVE8kSM43I,0
Slipknot,Ece,I love you JJ. Missing you to the moon and back….,5hejcY2p4A4,0
Slipknot,Dope ReFLX,New here...This is wild. I'm here for it.,5abamRO41fE,0
Slipknot,Kujo Jotaro,"Ooh, yeah!
I did my time, and I want out
So effusive fade, it doesn't cut
The soul is not so vibrant
The reckoning, the sickening
Packaging subversion
Pseudo-sacrosanct perversion
Go drill your deserts
Go dig your graves
Then fill your mouth with all the money you will save
Sinking in, getting smaller again
I'm done, it has begun
I'm not the only one
And the rain will kill us all
Throw ourselves against the wall
But no one else can see
The preservation of the martyr in me
Psychosocial!
Psychosocial!
Psychosocial!
Psychosocial!
Psychosocial!
Psychosocial!
Oh, there are cracks in the road we laid
But where the temple fell
The secrets have gone mad
This is nothing new
But when we killed it all
The hate was all we had
Who needs another mess?
We could start over
Just look me in the eyes and say I'm wrong
Now there's only emptiness
Venomous, insipid
I think we're done
I'm not the only one
And the rain will kill us all
Throw ourselves against the wall
But no one else can see
The preservation of the martyr in me
Psychosocial!
Psychosocial!
Psychosocial!
Psychosocial!
Psychosocial!
Psychosocial!
The limits of the dead!
The limits of the dead!
The limits of the dead!
The limits of the dead!
Fake anti-fascist lie (psychosocial!)
I tried to tell you, but (psychosocial!)
Your purple hearts are giving out (psychosocial!)
Can't stop a killing idea (psychosocial!)
If it's hunting season (psychosocial!)
Is this what you want? (Psychosocial!)
I'm not the only one!
And the rain will kill us all
We throw ourselves against the wall
But no one else can see
The preservation of the martyr in me
And the rain will kill us all
We throw ourselves against the wall
But no one else can see
The preservation of the martyr in me
The limits of the dead!
The limits of the dead!",5abamRO41fE,1
Slipknot,HEADBANGER,This is like one of the all-time favorite headache head-banging songs ever that compares to Pantera in my opinion and that's down hardcore f****** metal right there for all the Death Metal heads I'm a death metal head to that is a different hold their story,m3I3-KTJbtY,0
Slipknot,Kimberly Durost,"Love it,  speaks to me",9FnG9lGLyEM,0
Slipknot,Strichbert fengari Feierklaus,89er,sgA7KIwKlOE,0
Slipknot,Malu Voitowicz,Brasil aqui ,INi3qP1oWlY,0
Slipknot,Visca el Barça•,,ZPUZwriSX4M,0
Slipknot,Merlina Gauvron,Was anyone from the video here in the comments? It would be great to hear how was the experience of filming this ,6fVE8kSM43I,0
Slipknot,Visca el Barça•,It's 2023 and it's still a masterpiece! It never goes out of style.,ZPUZwriSX4M,0
Slipknot,Visca el Barça•,Joey :(,6fVE8kSM43I,0
Slipknot,Simona Cerchiara,LOVE IT!,p8zamUoteG4,0
Slipknot,Mengão Até Morrer•,,qr5spx6mmYQ,0
Slipknot,Mengão Até Morrer•,O verdadeiro significado de desespero!!,qr5spx6mmYQ,0
Slipknot,Kたけぴー,"SlipKnoT won’t disappoint.
How the fuckin’ luck i’m!

OMGOh my God!",ITBatTr2lwo,0
Slipknot,Strichbert fengari Feierklaus,999,JGNqvH9ykfA,0
Slipknot,Kたけぴー,"It’s no good, ah, ah, ah, ah, my head is out of control lol The car is in my head lol lol lol.",cIw4vAXikgg,0
Slipknot,Kたけぴー,"I'm nervous with “Linkin Park-like intro”, but i feel like i’m going to start now.",p8zamUoteG4,0
Slipknot,drummer12,Corey’s screams during this album we’re something else…,x6EjuLppI8U,0
Slipknot,Dirk Schüller,Psychosocial!!!!!!!!!!,5abamRO41fE,0
Slipknot,Patrick Bicking,I remember buying this album at best buy when it came out,5abamRO41fE,0
Slipknot,Patrick Bicking,pump it upp,WLubS6QOMsQ,0
Slipknot,MrFaecal,"آلفرد
When the ocean come shallow",D1jQKpse7Yw,0
Slipknot,Patrick Bicking,the last great metal song?,qw2LU1yS7aw,0
Slipknot,luker293,1:41 the bass drop,qqK1FrO3BdM,0
Slipknot,Александр Кальченко,"Как же уже заебали подобные клипы. А музыка ничего, зашла",fu3-3Yr5PPE,1
Slipknot,Francois Provost,"You guys should check out the sick sampling of this track on  
ho99o9 - Unknown Virus 4",oXWUQdoTmKw,0
Slipknot,Ocel,"im not good enough in english for understand what they said, so my brain can accepte the fact they are lyrics on this.",5abamRO41fE,0
Slipknot,Виктория Малик,wtf(,fu3-3Yr5PPE,1
Slipknot,Satanic Raven,,fu3-3Yr5PPE,1
Slipknot,Koraish Ibne Sinha,মারাত্মক,VpATBBRajP8,0
Slipknot,Zenuxu,0:54 what was Chris doing man,ZPUZwriSX4M,0
Slipknot,Zenuxu,"What do you call when a Slipknot member gets a cold 










Sic lol",ZPUZwriSX4M,1
Slipknot,Ольга Веремеева,Black rabbit creepy chris,XEEasR7hVhA,0
Slipknot,Fuzion Tony Gaming,"If the new Winnie the Pooh horror movie doesn’t have this song, I’m not watching.",0sMap0PlC5Q,0
Slipknot,Canal MULTIJOGOS,Love slipknot Brazil,INi3qP1oWlY,0
Slipknot,Nico Mena,best album ever made,jNSkHXN8hWs,0
Slipknot,Humberto Enriquez Ñeco,Espermatozoide,dkObgKrscpk,0
Slipknot,Humberto Enriquez Ñeco,Espermatozoide,dkObgKrscpk,0
Slipknot,Humberto Enriquez Ñeco,Espermatozoide,ds1xo-Hfq68,0
Slipknot,Humberto Enriquez Ñeco,Espermatozoide,ds1xo-Hfq68,0
Slipknot,Emir Sezer,"When I am in the gym and about to hit a PR, I visit my dark place in my head, where I keep all my anger, disappointment, betrayal and other bad stuff to channel my inner anger and turn it into raw power. And this song, well it makes everything double",JGNqvH9ykfA,0
Slipknot,Phantom Mask,My friend… called the drop “like a wet rag”…,TPSenKymLwk,0
Slipknot,Mike Johnson,Fucking commie Democratic lovers Slipknot sucks communist cock,6fVE8kSM43I,1
Slipknot,Sofiane Mebrouk,Love it from Algeria ,5abamRO41fE,1
Slipknot,Cabra,La Goty,JGNqvH9ykfA,0
Slipknot,noacc,"sorri, utub, orz,,, orz,,, orz,,,",5abamRO41fE,0
Slipknot,noacc,"sorri, utub, orz,,, orz,,, orz,,,",5abamRO41fE,0
Slipknot,Melyssa Duarte,Esse álbum e muito top caralho véi que foda minha banda preferida amo slipknot!!!!!,qqK1FrO3BdM,1
Slipknot,Jacob Easton,"Dressed in murder
Shoots to kill
They say she’ll never sell her soul
What makes you thinks she will 
All I need to make her real is one more reason
Drench me in the uttermost pit of your brokenness 
She’s the one I pray to 
She’s the one
I won’t let this build up inside of me",LvetJ9U_tVY,0
Slipknot,Natanael Kenedy Sousa leonardo,Joey eterno.,5hejcY2p4A4,1
Slipknot,Владислав Белас,Лучшие ,qw2LU1yS7aw,0
Slipknot,Head Fuzz,"Took hours on end to shoot this video, it was worth it!",xKcbYUwmmlE,0
Slipknot,░KenLinx░,That was a bit underwhelming.,jfrV1QKh0_Q,0
Slipknot,razorback9999able,"YOU HAVEN'T LEARNED A THING
I HAVEN'T CHANGED A THING
THE FLESH IS IN MY BONES
THE PAIN IS ALWAYS FREE
YOU HAVEN'T LEARNED A, THIIIIIIIIING
I HAVEN'T CHANGED A, THIIIING
THE FLESH IS IN MY, BOOOOOONES
THE PAIN IS ALWAYS, FREEEEEEEEEE!!!!!",B1zCN0YhW1s,1
Slipknot,razorback9999able,"I DON'T NEED YOU TO DO IT FOR ME
I DON'T NEED YOU TO UNDERSTAND
I DON'T NEED YOU TO HIDE IT FROM ME
I JUST WANT TO FEEL LIKE ANY OTHER MAN
I WILL SHOW YOU MY WHOLE STORY
I WILL SHOW YOU THE END OF MAN
I WILL SHOW YOU MY ALLEGORY
Don't look away, *HERE'S AN UNEXPLAINABLE OOOOOOOOOOOOOOOONE!!!!!!!!*",V3ADK6gsDGg,0
Slipknot,People Hater,peace of fucking popshit!,mhJh5_6MuCk,0
Slipknot,Ronald McDonald,His girl wrote that?????,FdBqOCS8LmM,0
Slipknot,Ndry G R,"After being translated and interpreted, the song Dead Memories has meaning or tells the story of the heartache experienced by Corey Taylor (slipknot vocalist) for his idol woman. The pain seemed to haunt Corey's mind. So to continue living, Corey seems to want thoughts about his love story to die, memories of his love story to die and memories of his story to die (Dead Memories), in Corey's heart.",OiaFz07y7oc,0
Slipknot,Ndry G R,"After being translated and interpreted, the song Dead Memories has meaning or tells the story of the heartache experienced by Corey Taylor (slipknot vocalist) for his idol woman. The pain seemed to haunt Corey's mind. So to continue living, Corey seems to want thoughts about his love story to die, memories of his love story to die and memories of his story to die (Dead Memories), in Corey's heart.",9gsAz6S_zSw,1
IceNineKill,AquariumStuff,American psycho af,ozOb5FcnDf4,0
IceNineKill,Beckett Kamp,The sadness I feel that y’all are coming close to Florida. My two favorite bands! Ice Nine Kills & Metallica!,aDxtaky0ONU,0
IceNineKill,Katy,Yay more Bill Mosley!!!,1XP0Mu1dETo,0
IceNineKill,Beckett Kamp,I love y’all Ice Nine Kills!,zRFTE3tFrmQ,0
IceNineKill,Beckett Kamp,I’m gonna do it!,zRFTE3tFrmQ,0
IceNineKill,Katy,Legit yelled in excitement when I realized Joe Bob was the judge!!!!  Again when I saw Bill Moseley.  Even pulled the wiki to see the grabbed Scout Taylor-Compton from the Rob Zombie Halloween remake.  Such true horror fans!  Love this band!,kI8OlBF8nHw,0
IceNineKill,Mickey Ridenbaugh,My brother just passed away from a overdose after battle demons and I’m dedicating this song to him and I’m broken I’m just hoping you are pain free brother and somewhere in the galaxy as u always said REST EASY JOSHUA BARNABUS RIDENBAUGH FLY HIGH  #dontdodrugs #resteasybrother #flyhigh #restinpeacejoshuaridenbaugh,1XP0Mu1dETo,0
IceNineKill,Jacky Ray,Views doesn't match the quality smh this is a masterpiece,kI8OlBF8nHw,0
IceNineKill,Sean Basile,Can't believe I'm just finding this now. This is beyond great,ozOb5FcnDf4,0
IceNineKill,Unhurtable Gaming,These songs based on movies are so great and Spencer your voice with autotune is great for the songs,1KYeNFwyeEk,0
IceNineKill,Kim Mertz,That thumbnail holy shit,1XP0Mu1dETo,0
IceNineKill,David Valencia,Andrew Brynarski is Leatherface again in this music video. Time for a sequel to end the franchise.,kI8OlBF8nHw,0
IceNineKill,Lisa Helson,The killing effects are so cool and wicked! Yall did incredible with this mv!,kI8OlBF8nHw,0
IceNineKill,Tjpool_gaming,I get to sing with the band and I love ink if you go to my yt and go the video,r06-ASIawww,0
IceNineKill,masondog,This song is a absolute FUCKING BANGER,jc_n2vCavCY,0
IceNineKill,Morgan Reichel,"Anyway, did they catch him?",zRFTE3tFrmQ,0
IceNineKill,Morgan Reichel,Hehe I want to call them but I’m shy XD,zRFTE3tFrmQ,0
IceNineKill,Rhianna Lopez,Please put up a warning for the flashing lights and violence,xWzS7ewJl9w,0
IceNineKill,Stormy_Ferret,yay!,ASYgM63PX8s,0
IceNineKill,ferdinand marcos,un vídeo musical impresionante a la altura de los mejores ,m9sId7TZ0r0,0
IceNineKill,Amanda Houston,Legit just heard this for the first time on shuffle and I instantly love it! Had to watch the video cuz I could sense the American Psycho vibes  so good,ozOb5FcnDf4,0
IceNineKill,KosyKruptioN,When you have glue holding the wine glass to the drinks tray....yet the glasses are empty.....,ozOb5FcnDf4,0
IceNineKill,Carell,,kI8OlBF8nHw,0
IceNineKill,BizarrO,Download 2023 !!!,m9sId7TZ0r0,0
IceNineKill,GorgeousGeorge,шикарная работа! Но удары топором и их последствия режут глаз(,ozOb5FcnDf4,0
IceNineKill,Full Metal J-rocker,"I wish they screamed ""Pancakes"" somewhere in the song.",jc_n2vCavCY,0
IceNineKill,Vanilulu Mist,I hate that I found this a year late,4Q3Z5vwfWWg,0
IceNineKill,Shai Blocker,Idc how many times I heat this it still gives me chills. Please come to savannah!!,h-v705eYqJk,0
IceNineKill,Derek Ragan,Primal darkness is in this video holy shit,kI8OlBF8nHw,0
IceNineKill,cnralph,"All right, everyone. Let's make a start up for INK to make us a horror movie.",kI8OlBF8nHw,0
IceNineKill,Autistic Ace,"I was there, it was the first time I'd ever heard INK and me and my brother are fans of slasher films so when they played American Nightmere and we both saw freddy's glove we're both like ""holy sh!t"". And that was the day I found my new favorite band",tiww2VOfiYg,0
IceNineKill,Curseth,Based song.,qwY4tPa68lw,0
IceNineKill,Jeanne Jutras,Noelle,rOBn7_15CTA,0
IceNineKill,Jeanne Jutras,,rOBn7_15CTA,0
IceNineKill,Julian,That’s how the (irs) get you.  If they know that you know what you’re doing well…you’re going to pay ,mXuG19-dTiQ,0
IceNineKill,Jeanne Jutras,,rOBn7_15CTA,0
IceNineKill,Jeanne Jutras,,rOBn7_15CTA,0
IceNineKill,Jeanne Jutras,,rOBn7_15CTA,0
IceNineKill,Jeanne Jutras,,rOBn7_15CTA,0
IceNineKill,Jeanne Jutras,Is much as I would love to go to the show I can't cuz I have like I can't do strobes,rOBn7_15CTA,0
IceNineKill,Jeanne Jutras,,rOBn7_15CTA,0
IceNineKill,Jeanne Jutras,I think you're cute,rOBn7_15CTA,0
IceNineKill,Jeanne Jutras,Noelle,rOBn7_15CTA,0
IceNineKill,Ifyousayhiimighttoo,‘For a minute I though I was dead me-‘,kI8OlBF8nHw,0
IceNineKill,Ifyousayhiimighttoo,"Ok, but can I ft y’all???",zRFTE3tFrmQ,0
IceNineKill,maxx angel,bro ice nine kills makes shorts- didn't know that but cool ,GosZL6HH4KU,0
IceNineKill,Carrie Johnson,"The carnage continues at a concert near you! Na na na boo boo, INK's gonna get you!!",TZFjYkhA9S0,0
IceNineKill,Luke Cote,"9:55 Not as chunky as in scanners, but definitely more bloody. I give this head explosion a 4 out of 5. Great job James, you earned it.",kI8OlBF8nHw,1
IceNineKill,shilo eldridge,imagine doing homelander to idk lol i love youuuu guysssssss,kI8OlBF8nHw,0
IceNineKill,Rockstar Wolf,The ending was so perfect,kI8OlBF8nHw,0
IceNineKill,Deception,"love going to trinity, seen then every time. amazing shows!",9oMWTs7Q0JY,0
IceNineKill,Diego Bruni,Clipe impecável como sempre!,m9sId7TZ0r0,0
IceNineKill,Child Predator,Nice to see James using logic and stomping out the fire.,kI8OlBF8nHw,0
IceNineKill,sillycheezer :3,i cannot get over how this mv was animated by the same team that makes elhugueny videos,Fchfu5tH1-0,0
IceNineKill,Morgan Reichel,"My Birthday is Valentine’s Day, this is better than any fifty shades or magic Mike movie",Fchfu5tH1-0,0
IceNineKill,august ,i love all of these,ASYgM63PX8s,0
IceNineKill,memorable martin,Alex the terrible lead me to ice nine kills .....I now have a new favorite band list,mXuG19-dTiQ,0
IceNineKill,KCs Funhouse,Spencer has more faith in INK fans than I do in humanity… ,ASYgM63PX8s,7
IceNineKill,Ice9kills_slipknot,The second guy who came in after Spencer he sounds hot has Spencer,q-4Q4pXwAY0,0
IceNineKill,Curseth,The music video looks like something from an lhugueney animation but good,K7v7k-WgbL8,0
IceNineKill,B I,INK,r06-ASIawww,0
IceNineKill,Horse Girl 2.0,"
Love this",4Q3Z5vwfWWg,0
IceNineKill,ErinRF,"Holy fucking shit that's brutal!

I got the cassette version of this album earlier today and I'm pretty sure I've listened to it about 8 times in a row so far. Fantastic work all around!",m9sId7TZ0r0,0
